P,B,T
0.11,0,1.48
0.11,5,1.25
0.11,7,1.19
0.11,8,1.1
0.11,9,0.95
0.11,10,0.88
0.19,0,1.4
0.19,1,1.38
0.19,2,1.44
0.19,3,1.22
0.19,4,1.21
0.19,5,1.2
0.19,6,1.14
0.19,7,1.1
0.21,0,1.38
0.21,1,1.3
0.21,2,1.28
0.21,3,1.26
0.21,4,1.25
0.21,5,1.22
0.21,6,1.12
0.22,0,1.4
0.22,1,1.38
0.22,2,1.34
0.22,3,1.25
0.22,4,1.21
0.22,6,1.14
