P (GPa),T (K)
0.0,1.79
0.13,1.66
0.208,1.585
0.211,1.585
0.213,1.585
0.214,1.585
0.218,1.579
0.25,1.55
0.4,1.375
0.8,0.805
0.19,1.5904
